ID,new_set,0,1,2,3,4,5,6,7,8,9
CHEMBL1449034,MIAs,-0.1040337026266825,1.0460277662416542,-0.44083767075364466,-0.2892984406919688,-0.26881445412206734,0.5713407204998945,0.7818626208051117,-0.042442156953479734,-0.7525714319499381,0.0872730093650011
CHEMBL1450226,MIAs,-0.45990711229749137,-2.1385642244524776,-1.5524048745762546,-0.3598589592954616,0.5126720674138772,-0.9213648424147997,0.05326506432581178,-0.08074411716689521,-0.29306953268896424,-0.6755016520996376
CHEMBL1452040,MIAs,-0.5889197853227308,3.3330557017152787,0.9165062980001512,2.1932139674314284,0.21514729081931283,0.004355502454563889,-0.9787641373004548,0.4276208418532347,0.6165375194168478,0.16543874784669924
CHEMBL1453605,MIAs,4.349952861820605,-5.33903060691872,-1.9338293580210877,0.7528525035235777,0.9159601555579525,1.2865672976031601,-2.266739932209634,-3.268988818089154,-0.034067059826342956,0.6235381304149538
CHEMBL1460713,MIAs,-0.4258302001387695,-1.7249977356786497,-1.4850064076337612,0.3402298219808173,0.9433118379479587,-1.066412775352526,-0.3028857327752998,0.3368103101680518,-0.6833422826952288,0.19065109508341427
CHEMBL1466065,MIAs,3.730761840595387,-0.2332962596031152,1.7124841426393247,-1.218680801489865,1.3332246824947784,2.8354107178039825,1.2032669083432805,0.8962920910324473,-0.3065072571768025,-0.5877173460344621
CHEMBL1472740,MIAs,-0.6419030064487863,0.03344552945265738,-0.4078563013907258,0.19731653906022076,-0.20429100823749816,0.15437604958021586,0.35741096155604996,0.3791891860095315,-0.29483539187906505,0.8730272808341457
CHEMBL1473391,MIAs,0.9636998564609566,-3.4645875108343525,-1.1941124138501555,-0.908453842138884,0.3474854568748584,-1.8184624035341177,0.2270703149417428,-0.345418270428166,0.5765558066978843,-0.619337037600868
CHEMBL1473622,MIAs,-0.9118621750053784,-1.524136576548681,-1.1095950955016771,1.4091136921829384,-0.7531264460165386,0.325366769428111,0.8764026289068622,0.6054799425058418,0.43969492630152746,-0.17558336818052347
CHEMBL1473779,MIAs,4.75926112041404,-4.805211526112257,-2.2582983634518734,0.6586485294832084,-1.3253411498450838,-0.3892053635529256,-2.2345126204067527,-2.5061756491207343,-0.10528590241500024,0.8108488252472494
CHEMBL1473950,MIAs,-0.6419030064487863,0.03344552945265738,-0.4078563013907258,0.19731653906022076,-0.20429100823749816,0.15437604958021586,0.35741096155604996,0.3791891860095315,-0.29483539187906505,0.8730272808341457
CHEMBL1474117,MIAs,-0.9118621750053784,-1.524136576548681,-1.1095950955016771,1.4091136921829384,-0.7531264460165386,0.325366769428111,0.8764026289068622,0.6054799425058418,0.43969492630152746,-0.17558336818052347
CHEMBL1475077,MIAs,0.7438975426276054,-3.7854796752429425,-0.3439833673782345,-0.8935428196851826,-0.17177130763193693,-1.852578180287095,0.23241665315624474,-0.33521809734429336,1.0265999085543438,-0.07488353573520813
CHEMBL1475608,MIAs,4.886745185724807,-4.910515986553051,-2.2100174310867553,0.6164736297394967,-1.4617602723170713,-0.40975121948697174,-2.2405378442145123,-2.516373925247224,0.09483969527637826,0.7521858935788017
CHEMBL1475803,MIAs,-0.6419030064487863,0.033445529452657295,-0.4078563013907256,0.1973165390602207,-0.2042910082374982,0.1543760495802158,0.3574109615560499,0.3791891860095315,-0.29483539187906505,0.8730272808341459
CHEMBL1480516,MIAs,-1.7349535820053321,-1.646909915883416,0.2236266471158521,2.117638575748871,-1.47512321805568,0.4295472273164851,1.8695516894620616,0.21907949692255368,0.1805672139306013,-0.18430157465433786
CHEMBL1480853,MIAs,-0.8447022337446876,-0.24145542450651172,0.0379266797435263,-0.199863117314658,-0.4168413885321439,-0.1778320605338279,0.11127816033237799,-0.24039203474936116,0.6847104366565568,-0.3935273444172991
CHEMBL1485380,MIAs,-0.18903427883056562,1.6312242610046435,0.2158789677892843,0.9746576981472063,-0.1099947239695691,0.19924400945659457,-0.11470623538639799,0.314823102013436,0.004131999415796908,0.44701777714136265
CHEMBL148824,MIAs,-0.7555133679658304,-0.2656702728966086,-0.9102673152362032,0.7323638329913625,-0.035023993567521845,0.1923086418973163,0.041424339789346634,0.7490269135929913,-0.15794025384696825,1.1532393307241722
CHEMBL1489822,MIAs,-1.7935461022036343,-1.8531258637833352,0.09104478753165941,2.0965595733273332,-1.2501988149274266,0.24351669983271879,1.7742150814959678,0.12864212519957213,-0.05580896675700754,-0.47734024150626353
CHEMBL1489951,MIAs,-1.4183781302366272,-2.619784884069847,-1.096003698892251,-0.17859230653734204,0.20534741979485657,-1.0257556339852614,-0.33928575273653755,-0.08474912747031539,-0.12276796271539489,-0.5962101130491585
CHEMBL1510,MIAs,-0.8463033538819491,-2.4435077413813775,0.4546166920691643,-0.8276450956014779,-0.8020144141804454,-0.9124384579427004,0.29463733042515805,-0.3791379957438576,0.664077065353507,-0.0818542267741083
CHEMBL1512465,MIAs,-0.07932411445452286,-2.7482688711924808,-1.448108634804327,0.245547274520372,1.346967686253102,-1.8606954975276255,-0.30547377316285124,0.15332820177430057,-0.7325961119665144,0.25362701751098715
CHEMBL1513397,MIAs,4.458946900477653,-4.674857950680902,-2.510518932356997,0.7429445318368753,-1.107812365993892,-0.35485328411554323,-2.328356302960874,-2.481497923556999,-0.3917775124703199,0.6748883523766156
CHEMBL1513940,MIAs,1.231936450988282,-0.19119294840291956,-1.191812899972239,0.28168698054487235,-0.033030070461635384,0.09920865011713609,0.6075589587179681,0.602786895522157,0.2650534911742392,1.0025569405279162
CHEMBL1513942,MIAs,2.9057133763941825,-4.069517488159846,-0.8476496649875548,-0.8422900321885742,0.0667997419794691,-2.001020348178422,0.672672653929556,-0.18062156263620843,1.4807503631859276,0.4400470392607582
CHEMBL1514127,MIAs,0.6199011655973925,-3.660611799699084,-0.4256334902960434,-0.8399089652677467,-0.02850593150358394,-1.819309030584035,0.24036439072396515,-0.3188811883831854,0.8221525411524985,-0.04203216017399072
CHEMBL1514351,MIAs,-0.6419030064487863,0.03344552945265738,-0.4078563013907258,0.19731653906022076,-0.20429100823749816,0.15437604958021586,0.35741096155604996,0.3791891860095315,-0.29483539187906505,0.8730272808341457
CHEMBL1514376,MIAs,-0.3254302074783348,-4.342273694679676,0.6528915257018203,-0.6379200486540033,2.2153816066136494,-0.1872210975484801,0.24096154412879128,-1.1108144281461934,0.6728237974926244,0.43431773366550536
CHEMBL1514546,MIAs,4.6293363701476995,-4.713597547469361,-2.2832275296010467,0.6928044504567463,-1.1937130370497036,-0.37756327114055216,-2.229832772112332,-2.5002731894784107,-0.3023871247995039,0.8875746890366911
CHEMBL1514556,MIAs,4.4624345887582075,-4.655294535577839,-2.543888122909688,0.7544034865105994,-1.1009661123375267,-0.3421299903465292,-2.3264337892009133,-2.475359290722381,-0.3960992821807864,0.6490767962693857
CHEMBL1515550,MIAs,2.3155961750931997,-3.750996529224607,-1.4402399087672588,-0.6420041232720374,0.5156021833933414,-1.893622162872985,0.4921591987737176,-0.11253977763669583,0.9010877326973441,0.10410062153047962
CHEMBL1519351,MIAs,4.948509856346982,-5.615395298962878,-1.3658314221595333,0.5674485785644361,0.4525770590658237,1.2115333729615647,-2.0753350624420546,-3.321195527700199,0.5638305162728968,0.9592686235175694
CHEMBL1520752,MIAs,-3.2254335103766087,-0.7921146896554935,-1.067881243325092,0.3411025272371511,-0.3303292944878449,0.363345723027843,-0.48777792555595195,0.4910485238416801,-0.3070144675728717,-0.25274357232211725
CHEMBL1521789,MIAs,-0.9118621750053784,-1.524136576548681,-1.1095950955016771,1.4091136921829384,-0.7531264460165386,0.325366769428111,0.8764026289068622,0.6054799425058418,0.43969492630152746,-0.17558336818052347
CHEMBL1522718,MIAs,-3.555925734351426,-0.5728572955735781,1.2397108312840979,-0.6864657450740684,-1.515478549273336,0.3291789211318427,0.0726807232433702,-0.19608750467979408,0.13612147723059537,0.27199765416749055
CHEMBL15245,MIAs,-0.6419030064487863,0.033445529452657295,-0.4078563013907256,0.1973165390602207,-0.2042910082374982,0.1543760495802158,0.3574109615560499,0.3791891860095315,-0.29483539187906505,0.8730272808341459
CHEMBL1524541,MIAs,0.7269422848848166,-0.3632903177001442,0.8527822879835734,1.2586203287460414,1.0265982747488558,-1.7902116493663338,-0.4382974323375593,0.24472369312977077,-0.3737637384147303,1.4391691049475668
CHEMBL1525248,MIAs,-0.5889197853227308,3.3330557017152787,0.9165062980001512,2.1932139674314284,0.21514729081931283,0.004355502454563889,-0.9787641373004548,0.4276208418532347,0.6165375194168478,0.16543874784669924
CHEMBL1526082,MIAs,-0.6419030064487863,0.033445529452657295,-0.4078563013907256,0.1973165390602207,-0.2042910082374982,0.1543760495802158,0.3574109615560499,0.3791891860095315,-0.29483539187906505,0.8730272808341459
CHEMBL1528238,MIAs,-1.7935461022036343,-1.8531258637833352,0.09104478753165941,2.0965595733273332,-1.2501988149274266,0.24351669983271879,1.7742150814959678,0.12864212519957213,-0.05580896675700754,-0.47734024150626353
CHEMBL1531132,MIAs,-0.6419030064487863,0.03344552945265738,-0.4078563013907258,0.19731653906022076,-0.20429100823749816,0.15437604958021586,0.35741096155604996,0.3791891860095315,-0.29483539187906505,0.8730272808341457
CHEMBL1536169,MIAs,-0.18903427883056562,1.6312242610046435,0.2158789677892843,0.9746576981472063,-0.1099947239695691,0.19924400945659457,-0.11470623538639799,0.314823102013436,0.004131999415796908,0.44701777714136265
CHEMBL1542310,MIAs,-2.2398287250016917,-0.85574844747257,-1.7014834209548266,0.24752468458126115,0.07011963364174965,0.19543112862727072,-0.32549432197684486,0.30897881558688683,-0.4821945329630185,-0.48004693428246614
CHEMBL1553039,MIAs,4.9285554130289775,-4.84894761896922,-2.0329480020477932,0.6077514320114984,-1.4065031776230459,-0.4162590259489061,-2.1379725964773546,-2.527104166760785,-0.020884019094048356,1.0178745895608816
CHEMBL1553377,MIAs,2.4824979564826912,-3.8092995411161295,-1.1795793154586178,-0.7036031593258902,0.42285525868116464,-1.929055443667008,0.5887602158622988,-0.13745367639272554,0.9947998900786263,0.3425985142977845
CHEMBL1553441,MIAs,-2.723805030745179,0.07203761996900047,1.0995174849119855,-0.46771249022768147,-0.8191634269787478,0.005721986532531647,0.12826129184731475,-0.28224282918534926,-0.6696437238550964,0.38482161117175423
CHEMBL1553768,MIAs,-2.783938784160433,-1.1106573321750919,1.11130067123199,-0.4216940095231877,-1.624247994246907,0.2533696529391764,0.03488785975720053,0.08741489248817114,0.7513023358126935,0.6433739521685515
CHEMBL1555382,MIAs,1.779862301671739,1.603560018626232,0.09095557929527127,0.4678024129199822,-0.13283378401445534,0.03787467497002296,0.43888041320000726,0.13554823738510385,0.43944249269361646,0.41048911480704564
CHEMBL1555758,MIAs,-1.2061046778944076,-1.3598751307004728,-1.4182825652090207,1.5129867111116029,-0.5245806229179097,0.3819144343037654,0.7860864497588093,0.6408739488113685,0.14651009873726262,-0.3546774371924849
CHEMBL1559907,MIAs,1.864867650638946,-2.3145131358222035,-0.5572581767236456,-1.0610198508855833,0.9032940252946485,-2.066644923892334,0.7832841446726659,-0.766947099740542,-0.529730776293568,-0.23935700401692853
CHEMBL1563214,MIAs,0.28615662248095786,-2.2551231734825,0.037600776737328784,-1.2472038208447194,-0.4873954337317144,-1.0508350555232422,0.5754408022078443,-0.5016271978447921,0.5598865480335726,-0.25785226605560035
CHEMBL1569229,MIAs,0.4939886795560439,-4.2929121357559366,0.372638363514005,-0.837502586541587,2.266670659437041,-0.22393675984701153,0.42893910934199164,-1.1711380498819965,0.8255036263443354,0.23107130215234975
CHEMBL1570525,MIAs,1.231936450988282,-0.19119294840291956,-1.191812899972239,0.28168698054487235,-0.033030070461635384,0.09920865011713609,0.6075589587179681,0.602786895522157,0.2650534911742392,1.0025569405279162
CHEMBL1570652,MIAs,-2.3251808771749642,-2.4816692484295295,-1.4348743198198508,0.4042084051683506,0.5856969107212161,-0.8269274393412137,-0.6881728692406399,0.42357071792971746,-0.4780344407587852,-0.01580832082680389
CHEMBL1571366,MIAs,-2.0638329488556435,-2.3654406400969368,-0.5411576390585131,-0.1107213187747181,0.07747186411142931,-0.8623914453576578,-0.31391648199640004,0.04177746424937768,-0.23795074256227972,0.020055951952368967
CHEMBL157138,MIAs,-1.7935461022036343,-1.8531258637833352,0.09104478753165941,2.0965595733273332,-1.2501988149274266,0.24351669983271879,1.7742150814959678,0.12864212519957213,-0.05580896675700754,-0.47734024150626353
CHEMBL1573549,MIAs,0.5799524235596036,2.7314671792051786,1.3592895180871152,0.2908276265265102,-0.10296567001823982,-0.11826703943338843,0.4656253259897277,-0.47182997203023924,-0.7421564515292898,0.152968959451432
CHEMBL1574095,MIAs,0.31787839427125675,-3.538053101143479,-0.6808822169623507,-0.7567939599860144,0.19641546116837144,-1.7917333829181852,0.14342630120845634,-0.2975626833210124,0.5278785218511384,-0.18682351450271897
CHEMBL1583546,MIAs,-3.8094908970780086,-1.5376785657110938,0.763030717571931,0.09252213314132639,0.02247584579925969,-0.9586962158495929,-0.6631342998495484,-0.12508013862653772,-1.1350708498612192,0.3531909322163304
CHEMBL1590008,MIAs,4.114311033247829,-4.614975112823498,-2.9719375791515694,0.8405586814050431,-0.9193227584254964,-0.32473060158938144,-2.532388758590595,-2.4515305825493856,-0.5881264987832108,0.22958061992334092
CHEMBL1590706,MIAs,4.592359339024548,-4.746908514220734,-2.518958956760514,0.7202475655370613,-1.2325942251329072,-0.3537720827589029,-2.3311136374953336,-2.4812617503647045,-0.1989980597962827,0.5723509324799445
CHEMBL1590934,MIAs,-3.3860780036181595,-1.0821673097036673,1.0901568663407049,-0.2754630065783378,-1.5690356191613335,0.27678970940915987,-0.16310702231247298,0.12203596711706152,0.5554440737839145,0.7499908465153889
CHEMBL1592594,MIAs,2.5695173023897535,-3.9674783834113603,-1.3336606197002756,-0.7297938986630114,0.24070869446960788,-1.9385334049884189,0.479531612911577,-0.1347791462401276,1.3026363224836932,-0.005476617820179165
CHEMBL1594801,MIAs,-0.8447022337446876,-0.24145542450651172,0.0379266797435263,-0.199863117314658,-0.4168413885321439,-0.1778320605338279,0.11127816033237799,-0.24039203474936116,0.6847104366565568,-0.3935273444172991
CHEMBL1594925,MIAs,-0.6419030064487863,0.03344552945265738,-0.4078563013907258,0.19731653906022076,-0.20429100823749816,0.15437604958021586,0.35741096155604996,0.3791891860095315,-0.29483539187906505,0.8730272808341457
CHEMBL1597692,MIAs,-0.9118621750053784,-1.524136576548681,-1.1095950955016771,1.4091136921829384,-0.7531264460165386,0.325366769428111,0.8764026289068622,0.6054799425058418,0.43969492630152746,-0.17558336818052347
CHEMBL1600088,MIAs,-3.0118643948742507,-3.055207315895797,1.0300317062285367,-0.3946268799299365,1.9231205628016794,0.6745095437449776,-0.18584913079935794,-1.1437189908769516,-0.21318117782477986,-0.0409402142754849
CHEMBL1604074,MIAs,-0.9788762299044207,-0.09699409892639818,0.1680547251361625,-0.31948942339874115,-0.20877746292788926,-0.1581059117830276,0.402867625138158,-0.1187954100220286,-0.6733390550819959,0.43985805854211624
CHEMBL1604925,MIAs,-0.5882406141160204,0.15568989531675304,0.13924062638740398,-0.401392679252989,-0.48532354463204613,0.050912871495760806,0.5638077039416828,-0.014699650433469649,-0.27492559597332866,0.5105214990785744
CHEMBL1606430,MIAs,-1.5426701130811218,-2.4803776277550864,-1.374121909924267,-0.22668330416498608,0.495320569224268,-1.047253657928132,-0.38476337888793666,-0.08433013988882694,-0.45155829661101105,-0.7793328128593736
CHEMBL1609139,MIAs,-1.3889441569427,2.7591314215835894,1.4842129065811276,0.7976829117537344,-0.08012660997335357,0.04310229505318315,-0.08796132259667752,-0.2925551074019071,-1.1774669448071093,0.1894976217857488
CHEMBL1609346,MIAs,-2.115981957645308,-0.5099313731296293,-1.180929873045116,-0.2804469279299804,-0.14343855339496472,0.19809802086309533,0.009031751209864344,-0.040732889118874294,-0.5724630960332785,-0.7073507210283455
CHEMBL1616521,MIAs,0.7269422848848166,-0.3632903177001442,0.8527822879835734,1.2586203287460414,1.0265982747488558,-1.7902116493663338,-0.4382974323375593,0.24472369312977077,-0.3737637384147303,1.4391691049475668
CHEMBL1616529,MIAs,-3.3714107918995073,-1.2543347399192446,1.4143758055923707,-0.4784611323990525,-0.38196243196541546,-0.9464976745013276,-0.2281707976933839,-0.4784907580180101,-0.9561257908727162,0.16756973880349238
CHEMBL1617045,MIAs,-1.3521121838438452,0.9465771763025498,1.023544048437266,-0.5976285437548041,-1.159933000877061,0.6091584808740124,0.6907233381808612,-0.28714245434812635,-0.39460370331055644,0.42134586564036985
CHEMBL1617719,MIAs,-1.2061046778944076,-1.3598751307004728,-1.4182825652090207,1.5129867111116029,-0.5245806229179097,0.3819144343037654,0.7860864497588093,0.6408739488113685,0.14651009873726262,-0.3546774371924849
CHEMBL1619797,MIAs,-1.5571646687067946,-2.485068148608803,0.053162066374640896,-0.4357332902004294,-0.43121736160774904,-0.8732821285167889,-0.1418900228753906,0.043289313555557686,0.4029346009859809,0.35915665244797107
CHEMBL1620648,MIAs,-0.9118621750053784,-1.524136576548681,-1.1095950955016771,1.4091136921829384,-0.7531264460165386,0.325366769428111,0.8764026289068622,0.6054799425058418,0.43969492630152746,-0.17558336818052347
CHEMBL1622689,MIAs,0.9942091611715266,-0.10554784637133649,0.05055539150219422,-0.823449289119101,-0.2497407878798805,-0.30286164645254554,0.9640407500089643,-0.2898345619638344,-0.21894863343104626,0.42497983636908715
CHEMBL1623924,MIAs,-4.048280476584299,-0.8294055019165735,-0.16903263236615446,0.4103505040545284,-0.7609202077322229,0.4708532120374274,-0.5889072348207274,0.5896318209276147,-0.10612488424171301,0.6511461434989527
